store_id,product_name,week,units,revenue
P1410,turmeric_doser,2023-12-11,27,83.07
T1374,ginger_doser,2023-04-17,68,227.62
M2462,ginger_shot,2023-07-31,386,394.02
N3195,mango_doser,2023-02-06,209,509.15
M7256,mango_shot,2023-07-31,118,115.42
N6601,ginger_doser,2023-03-20,181,482.55
N5022,ginger_doser,2023-05-15,89,239.57
P1763,mango_shot,2023-07-31,180,167.16
N6656,ginger_doser,2023-10-30,237,587.02
N2839,ginger_doser,2023-08-21,91,221.63
M6445,ginger_shot,2023-03-13,158,151.24
N7135,ginger_doser,2023-03-06,143,425.29
N2450,turmeric_doser,2023-07-24,21,57.51
N5808,mango_doser,2023-04-03,11,26.75
M5099,ginger_doser,2023-08-28,508,1461.56
T6210,mango_shot,2023-06-12,174,149.25
P7261,ginger_shot,2023-10-09,91,107.46
N6507,turmeric_doser,2023-09-18,156,549.54
N1732,ginger_doser,2023-02-20,207,640.93
N412,turmeric_doser,2023-06-05,23,75.27
T3480,mango_doser,2023-12-11,115,359.4
T727,ginger_doser,2023-06-05,172,604.99
N7152,ginger_shot,2023-01-30,910,877.59
N5297,mango_doser,2023-07-31,19,47.92
N6451,ginger_doser,2023-04-17,328,776.75
M1184,ginger_shot,2023-08-07,105,137.31
N2124,mango_doser,2023-03-13,224,622.96
N4688,mango_doser,2023-06-19,678,1739.02
M4224,ginger_doser,2023-08-21,693,2228.28
M3479,ginger_doser,2023-12-04,377,910.48
T4601,turmeric_doser,2023-09-11,35,115.02
P1393,ginger_doser,2023-07-17,1267,3821.62
P3748,turmeric_doser,2023-09-04,39,140.58
N5380,turmeric_doser,2023-07-10,28,59.49
M5671,ginger_shot,2023-08-07,249,250.74
P1393,ginger_doser,2023-05-29,1183,3564.05
N599,mango_doser,2023-03-06,88,263.56
N528,mango_doser,2023-11-13,98,347.42
N2086,ginger_shot,2023-05-22,99,47.07
M463,mango_shot,2023-06-26,62,83.58
N4341,mango_doser,2023-08-14,12,47.92
T3480,turmeric_doser,2023-11-20,69,249.21
T727,mango_shot,2023-11-27,106,113.43
P3354,ginger_shot,2023-05-29,145,167.16
N4711,mango_doser,2023-05-29,113,235.59
M5350,mango_shot,2023-11-27,73,63.68
T1280,mango_shot,2023-08-28,468,439.79
N1597,turmeric_doser,2023-09-11,52,166.14
N172,mango_doser,2023-12-04,64,197.67
N322,turmeric_doser,2023-08-21,11,57.51
M6063,mango_shot,2023-06-12,137,113.43
N5347,ginger_shot,2023-05-08,421,361.46
N2731,mango_doser,2023-04-17,144,404.03
P715,mango_doser,2023-01-09,126,371.38
M2613,mango_doser,2023-01-30,240,724.79
M7087,ginger_shot,2023-11-20,160,135.32
M6886,ginger_doser,2023-03-13,90,317.47
P715,ginger_doser,2023-05-08,381,1126.12
M949,ginger_shot,2023-03-20,1783,1842.74
N6547,ginger_doser,2023-02-13,169,497.17
M5660,ginger_shot,2023-05-08,434,411.93
M5716,ginger_shot,2023-07-24,573,511.43
M5516,mango_shot,2023-01-23,471,449.74
N1598,mango_doser,2023-08-14,100,257.57
T1836,mango_shot,2023-03-13,180,197.01
N3245,mango_doser,2023-10-09,49,143.76
M5629,ginger_shot,2023-01-30,233,242.78
T1128,ginger_doser,2023-08-07,194,604.99
M5004,ginger_doser,2023-11-06,86,227.62
N5148,ginger_doser,2023-07-31,189,622.96
P4019,ginger_shot,2023-09-11,338,354.22
N2867,mango_doser,2023-11-06,123,401.33
N6601,ginger_doser,2023-10-30,205,539.1
P4608,mango_doser,2023-01-30,43,113.81
N1732,turmeric_doser,2023-08-28,45,191.7
M2461,ginger_shot,2023-10-30,136,162.89
N1404,mango_doser,2023-03-06,137,443.26
M224,mango_doser,2023-12-18,293,802.66
N2550,ginger_doser,2023-01-02,136,371.38
T5084,mango_shot,2023-06-26,61,75.62
P4619,mango_doser,2023-04-10,235,820.63
N5297,turmeric_doser,2023-11-13,26,89.46
N2124,mango_doser,2023-11-27,270,934.44
N5596,ginger_shot,2023-03-06,101,107.46
P6612,mango_doser,2023-10-23,48,143.76
P6602,mango_shot,2023-05-08,64,71.64
N2964,turmeric_doser,2023-09-18,412,1399.41
P2720,turmeric_doser,2023-12-25,35,153.36
N6547,mango_doser,2023-10-02,81,275.54
M6846,ginger_doser,2023-03-13,114,353.41
M148,mango_shot,2023-05-22,712,760.18
T1128,turmeric_doser,2023-07-31,47,166.14
N6439,ginger_shot,2023-01-09,146,145.27
M1382,mango_shot,2023-09-04,243,220.89
M6624,turmeric_doser,2023-09-25,80,325.89
M2528,ginger_doser,2023-08-21,942,2593.67
P6612,mango_shot,2023-06-19,65,79.6
M5004,mango_shot,2023-04-10,37,27.86
M2613,ginger_shot,2023-01-30,961,979.08
T3621,mango_shot,2023-04-03,43,33.83
M6082,ginger_shot,2023-04-10,778,714.41
N6011,ginger_shot,2023-01-02,521,551.23
N1129,turmeric_doser,2023-10-16,158,517.59
N669,ginger_doser,2023-01-30,221,599.0
N4077,mango_doser,2023-02-27,53,215.64
M148,ginger_shot,2023-08-21,1756,1763.14
M5602,turmeric_doser,2023-09-25,55,159.75
T6526,ginger_doser,2023-05-08,272,706.82
N5156,ginger_shot,2023-12-18,2150,2165.12
T5248,ginger_doser,2023-05-08,113,341.43
M5637,ginger_shot,2023-04-24,58,51.74
N7054,turmeric_doser,2023-10-02,151,479.25
P6309,ginger_shot,2023-12-25,248,278.6
P1393,ginger_doser,2023-02-06,1189,3474.2
P2548,ginger_shot,2023-07-03,329,342.28
N6656,ginger_doser,2023-08-07,225,802.66
M5892,mango_doser,2023-10-30,65,240.57
M797,ginger_shot,2023-05-15,509,539.29
M2949,turmeric_doser,2023-06-26,92,339.44
M2057,turmeric_doser,2023-11-27,179,619.83
P3547,turmeric_doser,2023-12-25,48,159.75
M4097,ginger_shot,2023-10-30,8708,9779.75
M2761,ginger_doser,2023-01-09,444,1365.72
M5602,mango_shot,2023-08-21,133,135.32
P4920,ginger_doser,2023-10-09,1190,3564.05
M5649,mango_doser,2023-01-09,232,688.85
T2733,mango_doser,2023-01-16,24,47.92
M4795,ginger_doser,2023-12-25,754,2258.23
M2514,ginger_shot,2023-03-06,239,230.84
N5952,ginger_doser,2023-02-13,493,1443.59
N23,ginger_doser,2023-09-11,116,335.44
N2742,ginger_doser,2023-07-03,63,153.07
T6936,mango_shot,2023-04-17,103,71.64
N2863,ginger_doser,2023-12-11,351,1102.16
P2296,mango_shot,2023-02-20,162,173.13
M6792,mango_shot,2023-04-24,120,117.41
M6811,turmeric_doser,2023-12-11,48,146.97
N2594,mango_doser,2023-01-16,32,113.81
N4483,ginger_shot,2023-01-23,116,113.43
N4483,ginger_shot,2023-11-13,116,115.42
N4269,ginger_doser,2023-09-25,51,209.65
N4249,turmeric_doser,2023-11-06,121,466.47
M6514,turmeric_doser,2023-07-17,23,55.21
N1417,turmeric_doser,2023-11-27,198,651.78
T3695,ginger_shot,2023-04-03,162,175.12
N5633,ginger_doser,2023-12-18,879,2587.68
M2385,ginger_shot,2023-10-23,968,1085.27
M2092,ginger_doser,2023-03-20,282,946.42
N3456,ginger_doser,2023-04-10,38,117.79
N1226,ginger_doser,2023-05-01,309,754.56
M2514,mango_doser,2023-09-18,83,269.55
N1522,ginger_doser,2023-11-06,379,1180.03
M797,mango_shot,2023-07-17,225,208.95
M2683,mango_shot,2023-05-29,150,155.22
M6811,mango_shot,2023-03-20,95,103.48
M1184,turmeric_doser,2023-07-24,19,79.75
M6614,mango_shot,2023-08-21,103,101.49
N5013,mango_doser,2023-09-04,54,161.73
M7279,mango_doser,2023-11-27,153,521.13
M591,ginger_shot,2023-11-13,648,628.84
T4509,turmeric_doser,2023-08-21,174,517.59
N39,turmeric_doser,2023-09-25,74,261.99
M639,mango_shot,2023-10-02,200,233.6
N2646,mango_doser,2023-12-11,23,17.97
T1374,ginger_doser,2023-12-18,85,209.65
P2741,mango_doser,2023-07-31,128,425.29
N5156,mango_doser,2023-04-03,523,1489.77
N6363,mango_doser,2023-07-24,167,455.24
N6003,ginger_doser,2023-10-30,171,509.15
M2761,mango_doser,2023-11-06,190,599.0
N5297,mango_doser,2023-04-17,22,54.06
N2278,ginger_shot,2023-05-29,301,312.43
M117,ginger_shot,2023-10-09,1177,1330.2
N6058,turmeric_doser,2023-12-11,37,159.75
N1503,ginger_doser,2023-02-06,67,269.55
M2447,ginger_doser,2023-01-09,550,1749.08
N2046,ginger_doser,2023-01-16,310,820.63
N5656,mango_doser,2023-05-15,46,155.74
N4049,turmeric_doser,2023-09-11,174,543.15
T5248,ginger_doser,2023-02-27,114,353.41
N1004,mango_doser,2023-11-20,45,197.67
M7036,ginger_doser,2023-06-19,319,1036.15
N284,mango_doser,2023-10-30,113,203.66
N1890,ginger_doser,2023-12-25,246,646.92
M5629,mango_shot,2023-08-14,101,107.46
M6010,mango_shot,2023-11-20,149,143.28
N5430,mango_doser,2023-06-12,826,2061.1
T5070,turmeric_doser,2023-08-07,44,153.36
N4568,ginger_doser,2023-06-05,371,942.92
N5633,mango_doser,2023-07-03,254,681.15
N7054,ginger_doser,2023-09-04,568,1868.88
N1732,mango_doser,2023-02-06,77,173.71
T1374,ginger_shot,2023-10-30,100,87.56
M797,ginger_shot,2023-04-10,514,523.37
N6601,ginger_shot,2023-01-16,264,284.57
N3735,turmeric_doser,2023-10-30,15,63.9
P1999,ginger_shot,2023-08-07,560,537.3
T2290,mango_shot,2023-11-27,34,27.86
M2514,mango_doser,2023-05-15,60,137.77
P4094,mango_doser,2023-10-16,111,311.48
M1441,ginger_doser,2023-07-24,113,287.52
M1895,ginger_shot,2023-11-27,902,877.59
M4512,mango_shot,2023-06-19,265,254.72
P3748,ginger_shot,2023-12-25,225,224.87
M5892,mango_shot,2023-08-28,67,61.69
P6748,ginger_doser,2023-10-09,47,119.8
M6063,ginger_shot,2023-05-29,301,298.5
N4184,ginger_doser,2023-09-18,115,377.37
M5031,mango_shot,2023-12-04,234,222.88
M4097,ginger_doser,2023-07-24,4659,13597.3
M5871,ginger_doser,2023-02-20,1708,5175.36
N5668,ginger_doser,2023-11-06,52,119.8
N6152,mango_doser,2023-09-18,40,101.83
T1591,ginger_doser,2023-01-09,85,263.56
N2691,ginger_doser,2023-09-25,710,2042.59
N6102,ginger_shot,2023-04-03,374,316.47
N528,ginger_doser,2023-04-03,261,569.05
P3354,mango_shot,2023-08-28,64,81.59
N5534,mango_doser,2023-08-07,540,1539.43
T415,ginger_shot,2023-11-27,142,137.31
M3479,ginger_doser,2023-06-12,429,1524.57
M4497,mango_shot,2023-12-18,131,145.27
N2046,ginger_shot,2023-12-04,467,403.97
N7181,ginger_doser,2023-02-20,110,437.27
N1597,ginger_shot,2023-07-31,343,310.44
P3547,mango_shot,2023-06-05,94,71.64
T339,mango_doser,2023-10-02,18,41.93
N2594,turmeric_doser,2023-06-05,18,72.24
N5808,ginger_doser,2023-06-12,31,99.58
M4102,mango_shot,2023-09-25,900,921.37
N5952,turmeric_doser,2023-07-10,91,241.61
T89,ginger_shot,2023-12-18,277,312.43
T5699,ginger_doser,2023-11-27,49,155.74
T920,mango_doser,2023-08-14,204,658.9
P751,mango_shot,2023-09-25,63,81.59
M2514,ginger_doser,2023-01-30,219,670.88
T2512,ginger_shot,2023-09-11,65,53.73
N5113,ginger_doser,2023-05-08,405,1018.03
M6767,ginger_shot,2023-07-17,260,272.63
M2220,turmeric_doser,2023-09-11,89,268.38
N2142,turmeric_doser,2023-10-02,65,198.09
P6602,ginger_shot,2023-12-25,162,155.22
N1917,mango_doser,2023-01-09,367,946.42
N5297,turmeric_doser,2023-09-18,29,70.29
M5671,ginger_doser,2023-02-20,170,473.21
M963,ginger_shot,2023-01-30,174,181.09
N385,mango_doser,2023-07-17,63,158.76
N4483,mango_doser,2023-06-19,25,69.42
M7256,ginger_shot,2023-10-02,398,461.36
M5637,mango_shot,2023-01-30,27,25.87
N6692,ginger_doser,2023-05-01,137,373.87
N5612,turmeric_doser,2023-10-23,15,51.12
P2464,mango_doser,2023-01-30,77,269.55
T1048,mango_shot,2023-07-24,408,388.05
M1950,ginger_doser,2023-05-29,367,1156.07
M4257,mango_shot,2023-11-06,162,151.24
M2613,ginger_shot,2023-03-13,980,983.06
M4795,ginger_doser,2023-04-24,677,2168.38
N4269,ginger_shot,2023-08-07,97,81.59
N4049,mango_doser,2023-04-03,224,609.45
M5671,ginger_shot,2023-02-20,220,173.13
P751,mango_shot,2023-09-18,72,57.71
T5070,turmeric_doser,2023-12-04,35,70.29
N5965,ginger_shot,2023-07-10,354,313.07
M1184,mango_shot,2023-04-17,41,37.81
M5411,mango_shot,2023-03-20,39,19.9
N4568,turmeric_doser,2023-11-06,92,325.89
T1331,ginger_doser,2023-10-02,168,545.09
M5602,ginger_doser,2023-04-24,219,664.89
T89,mango_shot,2023-04-17,111,117.41
M3629,mango_shot,2023-10-02,145,148.85
T1068,mango_doser,2023-10-02,288,856.57
T196,mango_doser,2023-04-17,37,113.81
M6452,mango_shot,2023-11-27,386,348.25
M2462,mango_doser,2023-08-14,131,395.34
M1478,mango_shot,2023-10-09,207,237.4
M4795,ginger_doser,2023-11-06,705,2270.21
N528,turmeric_doser,2023-12-11,71,230.04
M2772,mango_shot,2023-10-30,207,242.48
M6614,ginger_doser,2023-05-22,179,569.05
M1895,turmeric_doser,2023-10-09,201,671.06
N2278,turmeric_doser,2023-06-26,45,89.46
N2839,ginger_doser,2023-03-13,61,155.74
P4019,ginger_doser,2023-11-20,290,778.7
P5375,mango_doser,2023-11-20,54,191.68
N6326,mango_doser,2023-09-11,57,155.74
N2731,ginger_doser,2023-08-07,480,1581.36
M1184,ginger_shot,2023-10-02,145,140.39
P4094,ginger_doser,2023-01-09,239,874.54
N3401,ginger_doser,2023-11-20,528,1761.06
P6602,ginger_doser,2023-10-02,131,335.44
M6792,ginger_shot,2023-03-20,290,280.59
N4501,mango_doser,2023-12-18,665,1910.81
N4860,ginger_shot,2023-11-13,59,51.74
N2581,turmeric_doser,2023-11-20,65,178.92
M2447,turmeric_doser,2023-08-07,166,539.83
N385,ginger_doser,2023-07-03,163,454.1
P194,ginger_doser,2023-05-15,93,281.53
N1556,ginger_doser,2023-07-24,166,539.1
T339,ginger_doser,2023-07-31,37,155.74
T415,turmeric_doser,2023-06-05,26,102.24
N3858,ginger_doser,2023-02-20,24,77.87
N3129,mango_doser,2023-05-22,40,54.06
N7331,ginger_doser,2023-10-23,252,850.58
N5808,ginger_shot,2023-01-02,26,29.85
M6714,turmeric_doser,2023-12-25,120,428.13
N7152,ginger_shot,2023-04-17,835,694.19
T6874,mango_doser,2023-06-19,62,215.64
N599,ginger_doser,2023-02-13,222,610.98
M5716,ginger_shot,2023-12-18,600,606.95
P296,ginger_shot,2023-05-29,279,276.61
M963,ginger_shot,2023-05-08,190,228.85
N4993,ginger_doser,2023-05-29,73,245.59
N2550,turmeric_doser,2023-12-04,38,140.58
N5633,ginger_doser,2023-03-06,829,2551.74
M5834,mango_shot,2023-09-25,383,372.13
T4601,mango_doser,2023-02-20,57,173.71
T3621,mango_shot,2023-03-06,56,63.68
P6135,ginger_shot,2023-05-08,705,738.29
M6452,ginger_shot,2023-04-17,750,744.26
M4182,ginger_doser,2023-11-06,3815,11560.7
N3743,turmeric_doser,2023-07-03,55,132.34
M2528,turmeric_doser,2023-09-11,216,690.12
P4094,turmeric_doser,2023-11-20,51,185.31
N4682,ginger_doser,2023-06-05,283,714.16
N2124,ginger_shot,2023-06-26,858,873.61
N1759,ginger_doser,2023-09-04,777,2575.7
N2086,turmeric_doser,2023-06-26,10,41.28
N5408,turmeric_doser,2023-12-25,93,300.33
N4711,mango_doser,2023-02-13,129,335.44
N7054,ginger_shot,2023-07-10,644,524.42
M6614,turmeric_doser,2023-12-25,42,102.24
N5839,mango_doser,2023-09-11,41,119.8
M3281,ginger_doser,2023-03-06,278,868.55
N4483,ginger_shot,2023-05-08,99,83.18
N6601,mango_doser,2023-06-19,72,244.69
T1128,mango_doser,2023-04-24,61,221.63
N4860,turmeric_doser,2023-07-31,10,44.73
N1417,mango_doser,2023-02-13,238,748.75
M797,mango_doser,2023-09-04,147,329.45
N5556,ginger_doser,2023-07-31,388,1257.9
M5834,ginger_doser,2023-02-20,523,1641.26
P4019,mango_shot,2023-07-03,160,159.2
T3621,mango_shot,2023-10-09,61,45.77
M2772,ginger_doser,2023-01-23,238,664.89
T5070,ginger_shot,2023-05-22,204,179.1
M4497,turmeric_doser,2023-06-19,67,220.84
P3450,ginger_doser,2023-05-15,277,724.79
N2367,turmeric_doser,2023-09-18,27,127.8
N6003,ginger_doser,2023-11-27,148,455.24
N7135,turmeric_doser,2023-12-11,41,76.68
M2528,mango_shot,2023-11-13,555,551.23
M5191,turmeric_doser,2023-12-11,50,159.75
N2046,ginger_doser,2023-06-19,305,859.83
N7152,ginger_doser,2023-07-17,666,1496.6
M3269,turmeric_doser,2023-07-31,141,467.24
T415,turmeric_doser,2023-07-10,20,57.51
T1128,mango_doser,2023-03-13,44,155.74
N5596,turmeric_doser,2023-09-04,11,31.95
N1417,turmeric_doser,2023-11-20,189,619.83
N5012,ginger_doser,2023-09-04,99,365.39
P4480,mango_doser,2023-11-20,65,209.65
M1382,mango_doser,2023-03-27,142,413.31
N5297,turmeric_doser,2023-07-24,14,38.34
T5991,mango_doser,2023-02-20,23,65.89
N6180,turmeric_doser,2023-10-30,34,127.8
N5882,mango_doser,2023-07-03,58,105.27
N3743,turmeric_doser,2023-12-11,72,204.48
N385,mango_doser,2023-06-12,63,215.67
M2113,ginger_doser,2023-03-20,310,910.48
P6866,ginger_shot,2023-12-04,129,137.31
N2691,ginger_doser,2023-05-29,657,1695.77
N4154,turmeric_doser,2023-08-28,130,402.57
N6997,ginger_doser,2023-05-01,1037,2570.4
T3674,mango_shot,2023-10-23,99,117.41
P6309,ginger_doser,2023-12-18,192,485.19
P1410,ginger_shot,2023-07-10,149,139.3
P7261,turmeric_doser,2023-10-09,14,31.95
P2741,mango_shot,2023-01-30,190,232.83
P6612,ginger_doser,2023-05-15,80,239.6
M6259,mango_shot,2023-09-18,100,85.57
N3652,ginger_shot,2023-10-02,120,117.41
T5070,mango_doser,2023-10-23,59,227.62
N5979,turmeric_doser,2023-08-07,88,370.62
P6748,mango_shot,2023-12-04,41,41.79
M5834,turmeric_doser,2023-12-04,137,440.91
N5327,mango_doser,2023-10-23,111,425.29
M1725,ginger_doser,2023-11-13,105,329.45
P3748,mango_shot,2023-12-11,108,91.54
N1503,ginger_doser,2023-11-27,90,293.51
N2731,mango_doser,2023-02-27,146,401.33
N3507,ginger_shot,2023-02-27,597,591.03
N1598,turmeric_doser,2023-06-19,50,123.84
N2867,ginger_shot,2023-01-16,358,364.17
N4665,mango_doser,2023-10-23,81,197.67
M6624,ginger_doser,2023-05-01,322,1180.03
M6614,ginger_doser,2023-02-27,186,401.33
N5534,turmeric_doser,2023-09-18,360,1092.69
M6355,ginger_shot,2023-12-11,305,350.24
N2142,turmeric_doser,2023-11-20,85,210.87
N297,mango_doser,2023-06-26,214,547.43
M3325,turmeric_doser,2023-11-13,18,102.24
P715,ginger_doser,2023-01-23,414,1198.0
P1260,mango_doser,2023-09-04,43,71.88
N5952,ginger_shot,2023-10-23,738,694.51
M5834,ginger_shot,2023-04-17,714,710.43
M2555,turmeric_doser,2023-10-09,121,504.04
M4512,ginger_shot,2023-07-24,568,579.09
T3674,ginger_doser,2023-03-13,129,329.45
N4049,mango_doser,2023-03-06,227,712.81
N2396,turmeric_doser,2023-09-18,539,1763.64
M5834,ginger_doser,2023-10-09,890,3076.79
M6846,mango_shot,2023-03-27,55,53.73
M148,ginger_shot,2023-07-24,1740,1731.3
N2340,ginger_shot,2023-06-12,187,149.73
M3269,mango_doser,2023-05-29,168,527.12
M1184,mango_shot,2023-08-28,46,45.77
M5629,mango_shot,2023-12-18,127,139.3
N5347,turmeric_doser,2023-06-12,72,187.58
M117,ginger_shot,2023-03-20,811,845.75
P5806,ginger_doser,2023-03-20,143,401.33
T6210,ginger_shot,2023-03-27,350,356.21
M6886,ginger_shot,2023-11-13,138,107.46
N5656,ginger_doser,2023-12-04,152,497.17
T222,ginger_shot,2023-10-02,44,29.85
N6507,turmeric_doser,2023-10-30,156,543.15
N5633,ginger_doser,2023-06-26,729,1843.15
N5327,ginger_shot,2023-07-03,365,325.92
M5649,mango_shot,2023-03-20,405,378.1
N2839,mango_doser,2023-07-03,19,38.7
T727,ginger_doser,2023-12-11,178,473.21
P4019,mango_doser,2023-10-30,99,293.51
P3748,mango_shot,2023-05-22,114,113.43
N284,ginger_doser,2023-06-19,244,391.51
N5952,ginger_doser,2023-12-11,541,1808.98
M591,ginger_doser,2023-09-11,494,1467.55
T339,turmeric_doser,2023-10-30,5,12.78
N2454,mango_doser,2023-08-14,85,239.6
N5839,mango_doser,2023-03-06,27,83.86
M5191,mango_shot,2023-05-29,123,119.4
M2613,mango_doser,2023-04-24,268,838.6
N2367,ginger_doser,2023-11-27,134,347.42
P3547,ginger_doser,2023-03-20,166,563.06
T614,mango_doser,2023-08-14,45,143.76
P6135,mango_doser,2023-10-02,235,718.8
N2450,mango_doser,2023-11-06,39,113.81
M5637,mango_shot,2023-06-05,36,47.76
N4049,turmeric_doser,2023-11-13,194,594.27
N7054,mango_doser,2023-05-15,180,483.12
N900,ginger_shot,2023-09-04,290,306.46
M6344,ginger_shot,2023-07-17,906,859.68
N2124,ginger_shot,2023-03-06,893,893.51
N4049,ginger_doser,2023-10-09,790,2497.83
N5725,ginger_shot,2023-05-08,53,60.69
N3540,ginger_doser,2023-11-20,142,437.27
N5156,ginger_shot,2023-04-10,1809,1601.25
N669,mango_doser,2023-03-20,73,186.65
T7166,ginger_doser,2023-09-25,131,299.5
N5839,ginger_shot,2023-01-30,113,111.44
T2212,turmeric_doser,2023-12-04,21,108.63
N3195,ginger_doser,2023-05-22,484,1401.0
T1048,mango_doser,2023-01-30,221,724.79
P1410,turmeric_doser,2023-08-21,31,108.63
M6675,ginger_doser,2023-01-16,627,1892.84
M6063,mango_doser,2023-08-14,90,269.55
M5516,ginger_shot,2023-04-17,1261,1331.31
M5031,mango_shot,2023-04-10,233,264.67
P3450,mango_doser,2023-09-11,99,269.55
M4281,mango_shot,2023-05-29,94,85.57
N249,ginger_doser,2023-06-19,89,239.57
N5579,mango_doser,2023-03-13,70,149.75
M3395,ginger_shot,2023-09-18,732,724.36
M6063,mango_doser,2023-05-22,87,305.49
N4993,mango_doser,2023-10-16,26,77.87
M4135,ginger_doser,2023-04-17,324,970.38
M6767,turmeric_doser,2023-06-12,64,216.75
M6675,turmeric_doser,2023-11-13,147,479.25
P3493,ginger_shot,2023-01-30,116,113.43
M2514,ginger_doser,2023-08-28,231,850.58
N3401,ginger_shot,2023-12-25,640,618.89
T5197,ginger_shot,2023-03-13,106,143.28
M1895,mango_shot,2023-03-20,363,376.11
N5556,ginger_doser,2023-11-27,427,1323.79
N2857,turmeric_doser,2023-07-03,109,338.73
P1999,mango_shot,2023-10-02,243,226.86
T1552,turmeric_doser,2023-08-14,31,102.24
N599,turmeric_doser,2023-11-06,63,210.87
N2964,ginger_doser,2023-04-24,1523,3913.36
N4568,turmeric_doser,2023-10-30,109,402.57
M2220,ginger_doser,2023-12-04,441,1209.98
N5327,mango_doser,2023-10-09,153,437.27
P194,mango_doser,2023-03-27,13,15.57
N2594,mango_doser,2023-06-05,31,82.51
M5716,mango_doser,2023-01-02,156,449.25
N5612,ginger_shot,2023-08-07,44,31.84
T2290,mango_shot,2023-11-06,29,41.79
M5892,ginger_shot,2023-03-27,110,101.49
N5725,ginger_shot,2023-04-17,65,61.82
M117,ginger_shot,2023-01-23,784,714.41
T3827,ginger_doser,2023-09-18,764,2306.15
N1207,ginger_shot,2023-11-27,146,169.15
N5882,ginger_shot,2023-05-15,308,252.76
M6681,mango_doser,2023-10-23,261,880.83
M1478,ginger_shot,2023-07-10,316,316.41
N2432,ginger_doser,2023-03-20,62,120.07
P751,ginger_shot,2023-09-25,161,131.34
T2212,mango_doser,2023-07-03,33,65.89
T920,ginger_shot,2023-02-27,695,672.62
T920,ginger_shot,2023-09-11,737,728.34
T222,mango_shot,2023-11-27,25,17.91
N6547,mango_doser,2023-10-16,75,269.55
M6675,mango_shot,2023-05-08,375,354.22
T727,mango_doser,2023-01-09,52,203.66
M5688,ginger_shot,2023-07-17,259,242.78
M639,turmeric_doser,2023-12-04,60,172.53
M6811,mango_shot,2023-07-17,127,105.47
M463,mango_shot,2023-02-20,91,87.56
N5839,ginger_shot,2023-04-10,123,104.54
N6180,ginger_doser,2023-11-06,127,383.36
M5871,ginger_doser,2023-07-03,1752,5259.22
P1410,ginger_doser,2023-12-18,125,431.28
N6983,ginger_shot,2023-07-24,205,208.95
N5596,mango_doser,2023-10-16,23,77.87
M3479,ginger_shot,2023-02-27,383,374.12
N7068,ginger_doser,2023-02-27,143,437.27
P3949,turmeric_doser,2023-09-18,37,76.68
M973,mango_shot,2023-05-08,140,143.28
M2949,mango_doser,2023-03-20,124,419.3
N5408,turmeric_doser,2023-10-30,79,274.77
M1895,ginger_doser,2023-05-29,667,1898.83
M5834,ginger_doser,2023-01-09,544,1731.11
P1496,ginger_shot,2023-10-09,280,292.53
T1591,mango_doser,2023-07-10,21,53.91
T1836,turmeric_doser,2023-11-20,98,287.55
N6152,turmeric_doser,2023-06-19,21,58.28
P751,ginger_shot,2023-12-25,121,119.4
M5602,ginger_doser,2023-04-17,245,736.77
P4608,mango_doser,2023-07-17,38,101.83
M826,mango_doser,2023-07-10,53,101.83
