store_id,store_name,store_type,customer_name,place_name,town
N3866,Local Nesco East Chilversham,convenience,Nesco,East Chilversham,Chilversham
N1521,Local Nesco Norcombe,convenience,Nesco,Norcombe,Norcombe
M969,Mainsburys South Greythorne,main,Mainsburys,South Greythorne,Greythorne
T5155,Torrisons Upper Uxmere,main,Torrisons,Upper Uxmere,Uxmere
P5600,Platerows East Stagthorne,main,Platerows,East Stagthorne,Stagthorne
N2311,Local Nesco Upper Kingsholt,convenience,Nesco,Upper Kingsholt,Kingsholt
M5786,Mainsburys South Marbury,main,Mainsburys,South Marbury,Marbury
P5312,Little Platerows Lower Wrenford,convenience,Platerows,Lower Wrenford,Wrenford
P6502,Little Platerows East Fallhurst,convenience,Platerows,East Fallhurst,Fallhurst
N545,Nesco Lower Wintermere,main,Nesco,Lower Wintermere,Wintermere
N3310,Nesco Lower Yarrowby,main,Nesco,Lower Yarrowby,Yarrowby
P4184,Platerows North Blisworth,main,Platerows,North Blisworth,Blisworth
N2490,Nesco Branscombe,main,Nesco,Branscombe,Branscombe
P2344,Platerows East Fenleigh,main,Platerows,East Fenleigh,Fenleigh
M2693,Mainsburys West Denthorpe,main,Mainsburys,West Denthorpe,Denthorpe
M2763,Mainsburys West Litchwood,main,Mainsburys,West Litchwood,Litchwood
M6134,Mainsburys South Oxtonford,main,Mainsburys,South Oxtonford,Oxtonford
P4500,Platerows West Gainsworth,main,Platerows,West Gainsworth,Gainsworth
P2160,Platerows South Clovenshire,main,Platerows,South Clovenshire,Clovenshire
T2126,Torrisons East Gildermere,main,Torrisons,East Gildermere,Gildermere
M42,Local Mainsburys South Draycott,convenience,Mainsburys,South Draycott,Draycott
P4431,Little Platerows Quenndale,convenience,Platerows,Quenndale,Quenndale
T227,Torrisons Dunbridge,main,Torrisons,Dunbridge,Dunbridge
P525,Little Platerows North Fallhurst,convenience,Platerows,North Fallhurst,Fallhurst
T3710,Torrisons Foxglade,main,Torrisons,Foxglade,Foxglade
N4299,Nesco Lower Mapplethorpe,main,Nesco,Lower Mapplethorpe,Mapplethorpe
T6306,Torrisons Eldwich,main,Torrisons,Eldwich,Eldwich
M3449,Local Mainsburys North Quenndale,convenience,Mainsburys,North Quenndale,Quenndale
P2909,Platerows North Norbury,main,Platerows,North Norbury,Norbury
P7053,Little Platerows West Thornhollow,convenience,Platerows,West Thornhollow,Thornhollow
M3546,Mainsburys Lower Wetherbrook,main,Mainsburys,Lower Wetherbrook,Wetherbrook
P3767,Platerows West Northwyke,main,Platerows,West Northwyke,Northwyke
T3677,Torrisons East Welford,main,Torrisons,East Welford,Welford
N6491,Local Nesco North Fenshire,convenience,Nesco,North Fenshire,Fenshire
M6659,Mainsburys West Eldermoor,main,Mainsburys,West Eldermoor,Eldermoor
M2113,Mainsburys Upper Ledbury,main,Mainsburys,Upper Ledbury,Ledbury
N4016,Local Nesco West Elmwych,convenience,Nesco,West Elmwych,Elmwych
N6730,Local Nesco South Fallhurst,convenience,Nesco,South Fallhurst,Fallhurst
N7307,Local Nesco South Blackmere,convenience,Nesco,South Blackmere,Blackmere
N5798,Nesco Upper Drummondale,main,Nesco,Upper Drummondale,Drummondale
P3913,Platerows East Harbury,main,Platerows,East Harbury,Harbury
P1334,Platerows Lower Colmere,main,Platerows,Lower Colmere,Colmere
M1068,Mainsburys North Hitherwick,main,Mainsburys,North Hitherwick,Hitherwick
T5297,Torrisons Lower Thatchwyke,main,Torrisons,Lower Thatchwyke,Thatchwyke
P5867,Little Platerows West Millthorpe,convenience,Platerows,West Millthorpe,Millthorpe
P4444,Platerows Lower Dunbridge,main,Platerows,Lower Dunbridge,Dunbridge
M3091,Local Mainsburys West Thornhollow,convenience,Mainsburys,West Thornhollow,Thornhollow
N6671,Nesco Upper Keswicke,main,Nesco,Upper Keswicke,Keswicke
M5177,Mainsburys East Greythorne,main,Mainsburys,East Greythorne,Greythorne
M925,Local Mainsburys Upper Moorstead,convenience,Mainsburys,Upper Moorstead,Moorstead
T2135,Torrisons South Falkenridge,main,Torrisons,South Falkenridge,Falkenridge
P3631,Platerows Upper Shaldwick,main,Platerows,Upper Shaldwick,Shaldwick
P412,Little Platerows Lower Eldwich,convenience,Platerows,Lower Eldwich,Eldwich
M6437,Mainsburys Rindleton,main,Mainsburys,Rindleton,Rindleton
M4574,Local Mainsburys North Keswicke,convenience,Mainsburys,North Keswicke,Keswicke
T755,Torrisons Lower Eddington,main,Torrisons,Lower Eddington,Eddington
P4533,Little Platerows South Buckleigh,convenience,Platerows,South Buckleigh,Buckleigh
N4525,Local Nesco Greystead,convenience,Nesco,Greystead,Greystead
P3048,Platerows West Eldermoor,main,Platerows,West Eldermoor,Eldermoor
T414,Torrisons East Foxworth,main,Torrisons,East Foxworth,Foxworth
N824,Nesco Cornthwaite,main,Nesco,Cornthwaite,Cornthwaite
N304,Local Nesco Lower Fenleigh,convenience,Nesco,Lower Fenleigh,Fenleigh
P6186,Little Platerows Lower Rindleton,convenience,Platerows,Lower Rindleton,Rindleton
M3365,Local Mainsburys Upper Harthwick,convenience,Mainsburys,Upper Harthwick,Harthwick
P184,Platerows Denthorpe,main,Platerows,Denthorpe,Denthorpe
M4721,Local Mainsburys Everdale,convenience,Mainsburys,Everdale,Everdale
M2842,Mainsburys West Mapplethorpe,main,Mainsburys,West Mapplethorpe,Mapplethorpe
M3352,Local Mainsburys Upper Keswicke,convenience,Mainsburys,Upper Keswicke,Keswicke
N723,Local Nesco Quetherby,convenience,Nesco,Quetherby,Quetherby
P4850,Little Platerows South Fallowden,convenience,Platerows,South Fallowden,Fallowden
P4975,Little Platerows Upper Kellington,convenience,Platerows,Upper Kellington,Kellington
N4112,Nesco Netherton,main,Nesco,Netherton,Netherton
M116,Mainsburys South Keswicke,main,Mainsburys,South Keswicke,Keswicke
T4876,Torrisons Broxted,main,Torrisons,Broxted,Broxted
P1544,Platerows North Brambleton,main,Platerows,North Brambleton,Brambleton
T3475,Torrisons South Blisworth,main,Torrisons,South Blisworth,Blisworth
N923,Nesco South Thornwick,main,Nesco,South Thornwick,Thornwick
M1934,Mainsburys Lower Halberton,main,Mainsburys,Lower Halberton,Halberton
M2484,Mainsburys North Ayleswick,main,Mainsburys,North Ayleswick,Ayleswick
N1846,Nesco East Marlington,main,Nesco,East Marlington,Marlington
M6760,Mainsburys West Ravengate,main,Mainsburys,West Ravengate,Ravengate
M7294,Mainsburys Upper Ketterly,main,Mainsburys,Upper Ketterly,Ketterly
M2741,Mainsburys South Blisworth,main,Mainsburys,South Blisworth,Blisworth
P3232,Platerows East Darrowby,main,Platerows,East Darrowby,Darrowby
N4261,Local Nesco Eastmere,convenience,Nesco,Eastmere,Eastmere
N6941,Local Nesco South Crowleigh,convenience,Nesco,South Crowleigh,Crowleigh
M2947,Local Mainsburys Lower Hawkenridge,convenience,Mainsburys,Lower Hawkenridge,Hawkenridge
P2911,Little Platerows West Southmere,convenience,Platerows,West Southmere,Southmere
N2939,Nesco East Ketterly,main,Nesco,East Ketterly,Ketterly
P112,Platerows North Branscombe,main,Platerows,North Branscombe,Branscombe
N352,Nesco East Oatmere,main,Nesco,East Oatmere,Oatmere
M1046,Mainsburys Lower Falkenridge,main,Mainsburys,Lower Falkenridge,Falkenridge
N4286,Local Nesco East Elderwick,convenience,Nesco,East Elderwick,Elderwick
P2471,Little Platerows Lower Bleakmere,convenience,Platerows,Lower Bleakmere,Bleakmere
T6475,Torrisons West Saxmere,main,Torrisons,West Saxmere,Saxmere
N2047,Local Nesco North Brindleford,convenience,Nesco,North Brindleford,Brindleford
M4730,Mainsburys Elderwick,main,Mainsburys,Elderwick,Elderwick
T871,Torrisons South Hogsden,main,Torrisons,South Hogsden,Hogsden
T5526,Torrisons Avenbury,main,Torrisons,Avenbury,Avenbury
N4886,Local Nesco Marbury,convenience,Nesco,Marbury,Marbury
N2891,Nesco Upper Gildermere,main,Nesco,Upper Gildermere,Gildermere
M1019,Local Mainsburys West Rockington,convenience,Mainsburys,West Rockington,Rockington
T885,Torrisons Lower Norhollow,main,Torrisons,Lower Norhollow,Norhollow
N623,Nesco North Winshaw,main,Nesco,North Winshaw,Winshaw
M4737,Local Mainsburys North Oxtonford,convenience,Mainsburys,North Oxtonford,Oxtonford
P6841,Platerows North Drayminster,main,Platerows,North Drayminster,Drayminster
N4002,Nesco West Gildermere,main,Nesco,West Gildermere,Gildermere
P266,Platerows North Windmere,main,Platerows,North Windmere,Windmere
T2955,Torrisons Upper Casterly,main,Torrisons,Upper Casterly,Casterly
N5124,Local Nesco Brackmere,convenience,Nesco,Brackmere,Brackmere
P2504,Platerows West Dorleigh,main,Platerows,West Dorleigh,Dorleigh
P1579,Little Platerows South Greythorne,convenience,Platerows,South Greythorne,Greythorne
P4559,Little Platerows North Blisworth,convenience,Platerows,North Blisworth,Blisworth
N4745,Local Nesco Upper Ashcombe,convenience,Nesco,Upper Ashcombe,Ashcombe
P212,Little Platerows Upper Falkenridge,convenience,Platerows,Upper Falkenridge,Falkenridge
M6019,Mainsburys East Thornhollow,main,Mainsburys,East Thornhollow,Thornhollow
M4264,Local Mainsburys Lower Winshaw,convenience,Mainsburys,Lower Winshaw,Winshaw
M6038,Mainsburys North Craydon,main,Mainsburys,North Craydon,Craydon
N1361,Local Nesco East Fenbrook,convenience,Nesco,East Fenbrook,Fenbrook
P5979,Little Platerows West Grimsbyrn,convenience,Platerows,West Grimsbyrn,Grimsbyrn
P667,Platerows Burrowden,main,Platerows,Burrowden,Burrowden
P4596,Platerows West Langmere,main,Platerows,West Langmere,Langmere
P3783,Little Platerows North Harthwick,convenience,Platerows,North Harthwick,Harthwick
T1984,Torrisons West Longmere,main,Torrisons,West Longmere,Longmere
M3134,Local Mainsburys North Cornthwaite,convenience,Mainsburys,North Cornthwaite,Cornthwaite
P267,Little Platerows West Fenleigh,convenience,Platerows,West Fenleigh,Fenleigh
P1498,Little Platerows Upper Saxmere,convenience,Platerows,Upper Saxmere,Saxmere
N115,Local Nesco East Thatchwyke,convenience,Nesco,East Thatchwyke,Thatchwyke
M3267,Mainsburys North Langmere,main,Mainsburys,North Langmere,Langmere
P3990,Little Platerows East Branscombe,convenience,Platerows,East Branscombe,Branscombe
P2696,Little Platerows West Foxworth,convenience,Platerows,West Foxworth,Foxworth
P1985,Platerows West Shaldwick,main,Platerows,West Shaldwick,Shaldwick
N5314,Nesco Rothermere,main,Nesco,Rothermere,Rothermere
T967,Torrisons South Alderwyck,main,Torrisons,South Alderwyck,Alderwyck
M1588,Local Mainsburys Norcombe,convenience,Mainsburys,Norcombe,Norcombe
T4423,Torrisons Hollowbrook,main,Torrisons,Hollowbrook,Hollowbrook
N6976,Nesco Deepmere,main,Nesco,Deepmere,Deepmere
M2454,Mainsburys West Ravenmere,main,Mainsburys,West Ravenmere,Ravenmere
N7099,Nesco Greythorne,main,Nesco,Greythorne,Greythorne
N5632,Nesco West Falkenridge,main,Nesco,West Falkenridge,Falkenridge
P2801,Platerows West Windmere,main,Platerows,West Windmere,Windmere
P4237,Platerows Upper Eldwich,main,Platerows,Upper Eldwich,Eldwich
M313,Local Mainsburys Huntwick,convenience,Mainsburys,Huntwick,Huntwick
P6179,Little Platerows Upper Keswicke,convenience,Platerows,Upper Keswicke,Keswicke
M4950,Local Mainsburys South Foxglade,convenience,Mainsburys,South Foxglade,Foxglade
N6362,Local Nesco Upper Craydon,convenience,Nesco,Upper Craydon,Craydon
T945,Torrisons Ashcombe,main,Torrisons,Ashcombe,Ashcombe
P2964,Little Platerows East Alderwyck,convenience,Platerows,East Alderwyck,Alderwyck
T2487,Torrisons West Burrowden,main,Torrisons,West Burrowden,Burrowden
M5685,Local Mainsburys South Gainsworth,convenience,Mainsburys,South Gainsworth,Gainsworth
P1875,Platerows Luddington,main,Platerows,Luddington,Luddington
T5440,Torrisons East Brackmere,main,Torrisons,East Brackmere,Brackmere
P4616,Platerows North Brindleford,main,Platerows,North Brindleford,Brindleford
P4389,Little Platerows East Brightmere,convenience,Platerows,East Brightmere,Brightmere
N3205,Nesco East Craydon,main,Nesco,East Craydon,Craydon
N1713,Nesco Burrowden,main,Nesco,Burrowden,Burrowden
M4769,Mainsburys West Hartmere,main,Mainsburys,West Hartmere,Hartmere
N1942,Nesco South Huntwick,main,Nesco,South Huntwick,Huntwick
N1898,Local Nesco Hogsden,convenience,Nesco,Hogsden,Hogsden
P3905,Little Platerows Lunsfield,convenience,Platerows,Lunsfield,Lunsfield
N4818,Nesco Lower Harbury,main,Nesco,Lower Harbury,Harbury
N2876,Local Nesco East Craydon,convenience,Nesco,East Craydon,Craydon
N974,Local Nesco Upper Branscombe,convenience,Nesco,Upper Branscombe,Branscombe
M3170,Mainsburys East Winshaw,main,Mainsburys,East Winshaw,Winshaw
P5986,Little Platerows South Darrowby,convenience,Platerows,South Darrowby,Darrowby
M3660,Mainsburys South Cragmere,main,Mainsburys,South Cragmere,Cragmere
P2590,Little Platerows South Clayworth,convenience,Platerows,South Clayworth,Clayworth
M6951,Local Mainsburys Lower Dunbridge,convenience,Mainsburys,Lower Dunbridge,Dunbridge
M1369,Mainsburys North Thatchwyke,main,Mainsburys,North Thatchwyke,Thatchwyke
M3963,Mainsburys South Hitherwick,main,Mainsburys,South Hitherwick,Hitherwick
N4660,Nesco Emsworth,main,Nesco,Emsworth,Emsworth
P4948,Platerows North Litchwood,main,Platerows,North Litchwood,Litchwood
P3815,Little Platerows Norbury,convenience,Platerows,Norbury,Norbury
M1394,Local Mainsburys East Emsworth,convenience,Mainsburys,East Emsworth,Emsworth
N1612,Nesco Lower Marlington,main,Nesco,Lower Marlington,Marlington
M5719,Local Mainsburys North Windmere,convenience,Mainsburys,North Windmere,Windmere
N5811,Nesco North Yarrowby,main,Nesco,North Yarrowby,Yarrowby
N3043,Local Nesco Foxworth,convenience,Nesco,Foxworth,Foxworth
P4415,Little Platerows North Welford,convenience,Platerows,North Welford,Welford
T5320,Torrisons South Dunhaven,main,Torrisons,South Dunhaven,Dunhaven
M6232,Local Mainsburys Upper Hollowbrook,convenience,Mainsburys,Upper Hollowbrook,Hollowbrook
M4641,Local Mainsburys Lower Hadlow,convenience,Mainsburys,Lower Hadlow,Hadlow
T3658,Torrisons Clayworth,main,Torrisons,Clayworth,Clayworth
N164,Local Nesco Lower Windmere,convenience,Nesco,Lower Windmere,Windmere
T3762,Torrisons North Branscombe,main,Torrisons,North Branscombe,Branscombe
N7348,Nesco Norhollow,main,Nesco,Norhollow,Norhollow
M1838,Local Mainsburys North Darrowby,convenience,Mainsburys,North Darrowby,Darrowby
N6547,Local Nesco South Southmere,convenience,Nesco,South Southmere,Southmere
P7027,Platerows Upper Greystead,main,Platerows,Upper Greystead,Greystead
N5764,Local Nesco East Buckleigh,convenience,Nesco,East Buckleigh,Buckleigh
T4771,Torrisons Hadlow,main,Torrisons,Hadlow,Hadlow
T4510,Torrisons West Bleakmere,main,Torrisons,West Bleakmere,Bleakmere
P6022,Platerows West Moorstead,main,Platerows,West Moorstead,Moorstead
P489,Little Platerows North Wrenford,convenience,Platerows,North Wrenford,Wrenford
N2756,Local Nesco Lower Hadlow,convenience,Nesco,Lower Hadlow,Hadlow
N1920,Local Nesco West Luddington,convenience,Nesco,West Luddington,Luddington
N5164,Nesco South Blackmere,main,Nesco,South Blackmere,Blackmere
N1285,Nesco Fenleigh,main,Nesco,Fenleigh,Fenleigh
M3782,Local Mainsburys South Haythorne,convenience,Mainsburys,South Haythorne,Haythorne
P4295,Little Platerows Upper Denthorpe,convenience,Platerows,Upper Denthorpe,Denthorpe
T4160,Torrisons East Halberton,main,Torrisons,East Halberton,Halberton
N1873,Local Nesco South Caerhurst,convenience,Nesco,South Caerhurst,Caerhurst
P7153,Platerows East Wexford,main,Platerows,East Wexford,Wexford
N902,Nesco West Welford,main,Nesco,West Welford,Welford
T4207,Torrisons Lower Colmere,main,Torrisons,Lower Colmere,Colmere
M4958,Mainsburys South Goldwynn,main,Mainsburys,South Goldwynn,Goldwynn
M6859,Mainsburys East Quenndale,main,Mainsburys,East Quenndale,Quenndale
M2761,Local Mainsburys Hawkenridge,convenience,Mainsburys,Hawkenridge,Hawkenridge
T1647,Torrisons Lower Caerhurst,main,Torrisons,Lower Caerhurst,Caerhurst
N3607,Nesco West Litchwood,main,Nesco,West Litchwood,Litchwood
M5116,Mainsburys East Mallowmere,main,Mainsburys,East Mallowmere,Mallowmere
M4234,Local Mainsburys North Burrowden,convenience,Mainsburys,North Burrowden,Burrowden
T4121,Torrisons Lower Yarrowby,main,Torrisons,Lower Yarrowby,Yarrowby
P5771,Little Platerows Upper Fallowden,convenience,Platerows,Upper Fallowden,Fallowden
P1766,Platerows Tatterby,main,Platerows,Tatterby,Tatterby
P740,Little Platerows North Emsworth,convenience,Platerows,North Emsworth,Emsworth
M7325,Local Mainsburys Brambleton,convenience,Mainsburys,Brambleton,Brambleton
M3387,Local Mainsburys West Lunsfield,convenience,Mainsburys,West Lunsfield,Lunsfield
T6795,Torrisons Lower Pennbrook,main,Torrisons,Lower Pennbrook,Pennbrook
N3647,Nesco Lower Gildermere,main,Nesco,Lower Gildermere,Gildermere
N6886,Nesco Cragmere,main,Nesco,Cragmere,Cragmere
N6040,Nesco Upper Rindleton,main,Nesco,Upper Rindleton,Rindleton
T6157,Torrisons South Dunsmere,main,Torrisons,South Dunsmere,Dunsmere
T4692,Torrisons West Bramwyck,main,Torrisons,West Bramwyck,Bramwyck
M2356,Mainsburys South Hollowbrook,main,Mainsburys,South Hollowbrook,Hollowbrook
M5592,Local Mainsburys Hadlow,convenience,Mainsburys,Hadlow,Hadlow
P952,Little Platerows Lower Marbury,convenience,Platerows,Lower Marbury,Marbury
M2063,Mainsburys North Midcombe,main,Mainsburys,North Midcombe,Midcombe
N4110,Local Nesco North Netherton,convenience,Nesco,North Netherton,Netherton
N547,Local Nesco Lower Brackmere,convenience,Nesco,Lower Brackmere,Brackmere
M5520,Local Mainsburys West Branscombe,convenience,Mainsburys,West Branscombe,Branscombe
P4822,Little Platerows Upper Ledbury,convenience,Platerows,Upper Ledbury,Ledbury
N7011,Nesco Lower Charnwood,main,Nesco,Lower Charnwood,Charnwood
M7319,Mainsburys Lower Brambleton,main,Mainsburys,Lower Brambleton,Brambleton
P6558,Platerows West Fenbrook,main,Platerows,West Fenbrook,Fenbrook
P895,Platerows Harthwick,main,Platerows,Harthwick,Harthwick
T7247,Torrisons Foxworth,main,Torrisons,Foxworth,Foxworth
P4130,Little Platerows South Welford,convenience,Platerows,South Welford,Welford
P4087,Platerows Lower Redwick,main,Platerows,Lower Redwick,Redwick
N5757,Local Nesco East Meresbourne,convenience,Nesco,East Meresbourne,Meresbourne
P4007,Little Platerows Coldminster,convenience,Platerows,Coldminster,Coldminster
P767,Platerows Deepmere,main,Platerows,Deepmere,Deepmere
T2075,Torrisons North Grimsbyrn,main,Torrisons,North Grimsbyrn,Grimsbyrn
P501,Little Platerows South Bramwyck,convenience,Platerows,South Bramwyck,Bramwyck
N858,Local Nesco East Elmwych,convenience,Nesco,East Elmwych,Elmwych
N6376,Local Nesco North Foxglade,convenience,Nesco,North Foxglade,Foxglade
P5518,Little Platerows South Midcombe,convenience,Platerows,South Midcombe,Midcombe
N2159,Local Nesco Lower Welford,convenience,Nesco,Lower Welford,Welford
M4625,Mainsburys East Oakenshire,main,Mainsburys,East Oakenshire,Oakenshire
P6668,Platerows Upper Mallowmere,main,Platerows,Upper Mallowmere,Mallowmere
N4219,Nesco Upper Brambleton,main,Nesco,Upper Brambleton,Brambleton
N1924,Local Nesco North Oakenshire,convenience,Nesco,North Oakenshire,Oakenshire
N1806,Nesco Banebridge,main,Nesco,Banebridge,Banebridge
N381,Local Nesco Upper Kellington,convenience,Nesco,Upper Kellington,Kellington
P4187,Platerows East Draycott,main,Platerows,East Draycott,Draycott
P2278,Little Platerows South Yoxminster,convenience,Platerows,South Yoxminster,Yoxminster
N1238,Nesco Upper Uxmere,main,Nesco,Upper Uxmere,Uxmere
P6141,Platerows Lower Hartmere,main,Platerows,Lower Hartmere,Hartmere
