store_id,store_name,store_type,customer_name,place_name
M5299,Local Mainsburys South Foxglade,convenience,Mainsburys,South Foxglade
N1449,Local Nesco Upper Craydon,convenience,Nesco,Upper Craydon
T204,Torrisons Central Ashcombe,main,Torrisons,Central Ashcombe
P6821,Little Platerows East Alderwyck,convenience,Platerows,East Alderwyck
T7040,Torrisons West Burrowden,main,Torrisons,West Burrowden
M1184,Local Mainsburys South Gainsworth,convenience,Mainsburys,South Gainsworth
P4007,Platerows Central Luddington,main,Platerows,Central Luddington
T2677,Torrisons East Brackmere,main,Torrisons,East Brackmere
P277,Platerows North Brindleford,main,Platerows,North Brindleford
P501,Little Platerows East Brightmere,convenience,Platerows,East Brightmere
N5979,Nesco East Craydon,main,Nesco,East Craydon
N3304,Nesco Central Burrowden,main,Nesco,Central Burrowden
M6290,Mainsburys West Hartmere,main,Mainsburys,West Hartmere
N5944,Nesco South Huntwick,main,Nesco,South Huntwick
N1111,Local Nesco Central Hogsden,convenience,Nesco,Central Hogsden
P3860,Little Platerows Central Lunsfield,convenience,Platerows,Central Lunsfield
N5544,Nesco Lower Harbury,main,Nesco,Lower Harbury
N1061,Local Nesco East Craydon,convenience,Nesco,East Craydon
N6931,Local Nesco Upper Branscombe,convenience,Nesco,Upper Branscombe
M6621,Mainsburys East Winshaw,main,Mainsburys,East Winshaw
P2297,Little Platerows South Darrowby,convenience,Platerows,South Darrowby
M5288,Mainsburys South Cragmere,main,Mainsburys,South Cragmere
P3169,Little Platerows South Clayworth,convenience,Platerows,South Clayworth
M337,Local Mainsburys Lower Dunbridge,convenience,Mainsburys,Lower Dunbridge
M5822,Mainsburys North Thatchwyke,main,Mainsburys,North Thatchwyke
M3102,Mainsburys South Hitherwick,main,Mainsburys,South Hitherwick
N3630,Nesco Central Emsworth,main,Nesco,Central Emsworth
P3520,Platerows North Litchwood,main,Platerows,North Litchwood
P1238,Little Platerows Central Norbury,convenience,Platerows,Central Norbury
M1888,Local Mainsburys East Emsworth,convenience,Mainsburys,East Emsworth
N4036,Nesco Lower Marlington,main,Nesco,Lower Marlington
M4415,Local Mainsburys North Windmere,convenience,Mainsburys,North Windmere
N550,Nesco North Yarrowby,main,Nesco,North Yarrowby
N6197,Local Nesco Central Foxworth,convenience,Nesco,Central Foxworth
P3499,Little Platerows North Welford,convenience,Platerows,North Welford
T3274,Torrisons South Dunhaven,main,Torrisons,South Dunhaven
M3485,Local Mainsburys Upper Hollowbrook,convenience,Mainsburys,Upper Hollowbrook
M3417,Local Mainsburys Lower Hadlow,convenience,Mainsburys,Lower Hadlow
T4750,Torrisons Central Clayworth,main,Torrisons,Central Clayworth
N1186,Local Nesco Lower Windmere,convenience,Nesco,Lower Windmere
T1031,Torrisons North Branscombe,main,Torrisons,North Branscombe
N3195,Nesco Central Norhollow,main,Nesco,Central Norhollow
M2882,Local Mainsburys North Darrowby,convenience,Mainsburys,North Darrowby
N4396,Local Nesco South Southmere,convenience,Nesco,South Southmere
P2164,Platerows Upper Greystead,main,Platerows,Upper Greystead
N4008,Local Nesco East Buckleigh,convenience,Nesco,East Buckleigh
T6030,Torrisons Central Hadlow,main,Torrisons,Central Hadlow
T4325,Torrisons West Bleakmere,main,Torrisons,West Bleakmere
P6475,Platerows West Moorstead,main,Platerows,West Moorstead
P5903,Little Platerows North Wrenford,convenience,Platerows,North Wrenford
N1564,Local Nesco Lower Hadlow,convenience,Nesco,Lower Hadlow
N2251,Local Nesco West Luddington,convenience,Nesco,West Luddington
N4976,Nesco South Blackmere,main,Nesco,South Blackmere
N5996,Nesco Central Fenleigh,main,Nesco,Central Fenleigh
M7324,Local Mainsburys South Haythorne,convenience,Mainsburys,South Haythorne
P118,Little Platerows Upper Denthorpe,convenience,Platerows,Upper Denthorpe
T2438,Torrisons East Halberton,main,Torrisons,East Halberton
N5021,Local Nesco South Caerhurst,convenience,Nesco,South Caerhurst
P4219,Platerows East Wexford,main,Platerows,East Wexford
N2358,Nesco West Welford,main,Nesco,West Welford
T444,Torrisons Lower Colmere,main,Torrisons,Lower Colmere
M4486,Mainsburys South Goldwynn,main,Mainsburys,South Goldwynn
M2019,Mainsburys East Quenndale,main,Mainsburys,East Quenndale
M5189,Local Mainsburys Central Hawkenridge,convenience,Mainsburys,Central Hawkenridge
T601,Torrisons Lower Caerhurst,main,Torrisons,Lower Caerhurst
N5571,Nesco West Litchwood,main,Nesco,West Litchwood
M5442,Mainsburys East Mallowmere,main,Mainsburys,East Mallowmere
M3251,Local Mainsburys North Burrowden,convenience,Mainsburys,North Burrowden
T3480,Torrisons Lower Yarrowby,main,Torrisons,Lower Yarrowby
P5061,Little Platerows Upper Fallowden,convenience,Platerows,Upper Fallowden
P3725,Platerows Central Tatterby,main,Platerows,Central Tatterby
P3471,Little Platerows North Emsworth,convenience,Platerows,North Emsworth
M7065,Local Mainsburys Central Brambleton,convenience,Mainsburys,Central Brambleton
M171,Local Mainsburys West Lunsfield,convenience,Mainsburys,West Lunsfield
T5509,Torrisons Lower Pennbrook,main,Torrisons,Lower Pennbrook
N6656,Nesco Lower Gildermere,main,Nesco,Lower Gildermere
N1379,Nesco Central Cragmere,main,Nesco,Central Cragmere
N6393,Nesco Upper Rindleton,main,Nesco,Upper Rindleton
T3585,Torrisons South Dunsmere,main,Torrisons,South Dunsmere
T2508,Torrisons West Bramwyck,main,Torrisons,West Bramwyck
M1330,Mainsburys South Hollowbrook,main,Mainsburys,South Hollowbrook
M2217,Local Mainsburys Central Hadlow,convenience,Mainsburys,Central Hadlow
P3826,Little Platerows Lower Marbury,convenience,Platerows,Lower Marbury
M6613,Mainsburys North Midcombe,main,Mainsburys,North Midcombe
N4649,Local Nesco North Netherton,convenience,Nesco,North Netherton
N3597,Local Nesco Lower Brackmere,convenience,Nesco,Lower Brackmere
M4281,Local Mainsburys West Branscombe,convenience,Mainsburys,West Branscombe
P5375,Little Platerows Upper Ledbury,convenience,Platerows,Upper Ledbury
N6036,Nesco Lower Charnwood,main,Nesco,Lower Charnwood
M2808,Mainsburys Lower Brambleton,main,Mainsburys,Lower Brambleton
P1179,Platerows West Fenbrook,main,Platerows,West Fenbrook
P4646,Platerows Central Harthwick,main,Platerows,Central Harthwick
T6860,Torrisons Central Foxworth,main,Torrisons,Central Foxworth
P1198,Little Platerows South Welford,convenience,Platerows,South Welford
P7151,Platerows Lower Redwick,main,Platerows,Lower Redwick
N2494,Local Nesco East Meresbourne,convenience,Nesco,East Meresbourne
P3004,Little Platerows Central Coldminster,convenience,Platerows,Central Coldminster
P5866,Platerows Central Deepmere,main,Platerows,Central Deepmere
T3120,Torrisons North Grimsbyrn,main,Torrisons,North Grimsbyrn
P4998,Little Platerows South Bramwyck,convenience,Platerows,South Bramwyck
N4684,Local Nesco East Elmwych,convenience,Nesco,East Elmwych
N6688,Local Nesco North Foxglade,convenience,Nesco,North Foxglade
P3581,Little Platerows South Midcombe,convenience,Platerows,South Midcombe
N2432,Local Nesco Lower Welford,convenience,Nesco,Lower Welford
M2001,Mainsburys East Oakenshire,main,Mainsburys,East Oakenshire
P7147,Platerows Upper Mallowmere,main,Platerows,Upper Mallowmere
N2018,Nesco Upper Brambleton,main,Nesco,Upper Brambleton
N1095,Local Nesco North Oakenshire,convenience,Nesco,North Oakenshire
N5782,Nesco Central Banebridge,main,Nesco,Central Banebridge
N6147,Local Nesco Upper Kellington,convenience,Nesco,Upper Kellington
P6930,Platerows East Draycott,main,Platerows,East Draycott
P2956,Little Platerows South Yoxminster,convenience,Platerows,South Yoxminster
N6733,Nesco Upper Uxmere,main,Nesco,Upper Uxmere
P6870,Platerows Lower Hartmere,main,Platerows,Lower Hartmere
N6957,Nesco East Eastmere,main,Nesco,East Eastmere
T6526,Torrisons East Thornhollow,main,Torrisons,East Thornhollow
P319,Little Platerows East Eddington,convenience,Platerows,East Eddington
N7196,Nesco North Kellington,main,Nesco,North Kellington
M3475,Mainsburys Central Stonleigh,main,Mainsburys,Central Stonleigh
T206,Torrisons South Thornhollow,main,Torrisons,South Thornhollow
T1604,Torrisons Central Halberton,main,Torrisons,Central Halberton
N4578,Nesco South Pelhamstead,main,Nesco,South Pelhamstead
N1395,Local Nesco Central Dorleigh,convenience,Nesco,Central Dorleigh
P2793,Little Platerows Lower Ormsleigh,convenience,Platerows,Lower Ormsleigh
P3881,Platerows South Goldwynn,main,Platerows,South Goldwynn
M265,Mainsburys West Falkenridge,main,Mainsburys,West Falkenridge
N51,Local Nesco West Foxglade,convenience,Nesco,West Foxglade
M1434,Local Mainsburys North Ketterly,convenience,Mainsburys,North Ketterly
N6608,Local Nesco East Haythorne,convenience,Nesco,East Haythorne
N2870,Nesco North Greythorne,main,Nesco,North Greythorne
N1254,Nesco North Hitherwick,main,Nesco,North Hitherwick
M4309,Mainsburys Upper Mossthorpe,main,Mainsburys,Upper Mossthorpe
P2977,Platerows South Fenbrook,main,Platerows,South Fenbrook
M3749,Mainsburys West Fenbrook,main,Mainsburys,West Fenbrook
M4658,Local Mainsburys Upper Drayminster,convenience,Mainsburys,Upper Drayminster
N5633,Nesco West Foxglade,main,Nesco,West Foxglade
N2266,Nesco Central Greengate,main,Nesco,Central Greengate
N39,Nesco Lower Crowleigh,main,Nesco,Lower Crowleigh
N950,Local Nesco Upper Southmere,convenience,Nesco,Upper Southmere
M5350,Local Mainsburys Lower Harbury,convenience,Mainsburys,Lower Harbury
P5528,Platerows Central Drummondale,main,Platerows,Central Drummondale
N388,Nesco South Luddington,main,Nesco,South Luddington
M2327,Mainsburys Central Fairholt,main,Mainsburys,Central Fairholt
M210,Local Mainsburys East Brambleton,convenience,Mainsburys,East Brambleton
N3932,Nesco East Hawkenridge,main,Nesco,East Hawkenridge
N3562,Local Nesco West Cornthwaite,convenience,Nesco,West Cornthwaite
P7095,Little Platerows Upper Ravengate,convenience,Platerows,Upper Ravengate
M145,Mainsburys North Hallmere,main,Mainsburys,North Hallmere
N5659,Local Nesco East Ravengate,convenience,Nesco,East Ravengate
M1488,Mainsburys Upper Drayminster,main,Mainsburys,Upper Drayminster
N2156,Local Nesco West Somerleigh,convenience,Nesco,West Somerleigh
N462,Local Nesco North Rothermere,convenience,Nesco,North Rothermere
N1537,Nesco North Dunbridge,main,Nesco,North Dunbridge
T4922,Torrisons North Northwyke,main,Torrisons,North Northwyke
P1509,Platerows Lower Banebridge,main,Platerows,Lower Banebridge
N5294,Local Nesco East Ledbury,convenience,Nesco,East Ledbury
M4097,Mainsburys Central Wintermere,main,Mainsburys,Central Wintermere
P6721,Platerows North Wetherbrook,main,Platerows,North Wetherbrook
N2964,Nesco North Emsworth,main,Nesco,North Emsworth
P3172,Little Platerows South Southmere,convenience,Platerows,South Southmere
M274,Mainsburys Lower Eastmere,main,Mainsburys,Lower Eastmere
P4958,Little Platerows West Longmere,convenience,Platerows,West Longmere
P4270,Platerows Upper Deepmere,main,Platerows,Upper Deepmere
P341,Little Platerows Lower Stagthorne,convenience,Platerows,Lower Stagthorne
P3314,Platerows East Gainsworth,main,Platerows,East Gainsworth
N2888,Local Nesco Upper Shaldwick,convenience,Nesco,Upper Shaldwick
M1766,Mainsburys Lower Farrowgate,main,Mainsburys,Lower Farrowgate
P4752,Platerows East Gildermere,main,Platerows,East Gildermere
M3816,Local Mainsburys Lower Emsworth,convenience,Mainsburys,Lower Emsworth
P3748,Platerows Central Fenbrook,main,Platerows,Central Fenbrook
P2868,Little Platerows Upper Banebridge,convenience,Platerows,Upper Banebridge
N5391,Nesco West Elmwych,main,Nesco,West Elmwych
N227,Nesco West Branscombe,main,Nesco,West Branscombe
M6088,Mainsburys West Keswicke,main,Mainsburys,West Keswicke
M2972,Local Mainsburys Upper Rindleton,convenience,Mainsburys,Upper Rindleton
T6039,Torrisons East Shaldwick,main,Torrisons,East Shaldwick
M6522,Mainsburys Upper Midcombe,main,Mainsburys,Upper Midcombe
T6551,Torrisons Central Elmwych,main,Torrisons,Central Elmwych
N7160,Local Nesco Lower Luddington,convenience,Nesco,Lower Luddington
M113,Local Mainsburys East Oxtonford,convenience,Mainsburys,East Oxtonford
P5770,Little Platerows North Chilversham,convenience,Platerows,North Chilversham
P4306,Little Platerows North Clayworth,convenience,Platerows,North Clayworth
N3566,Local Nesco East Harrowmere,convenience,Nesco,East Harrowmere
N174,Nesco Central Moorstead,main,Nesco,Central Moorstead
N5311,Local Nesco North Greystead,convenience,Nesco,North Greystead
P1032,Little Platerows Central Ironmere,convenience,Platerows,Central Ironmere
N2475,Nesco Upper Thatchwyke,main,Nesco,Upper Thatchwyke
N3183,Local Nesco North Haythorne,convenience,Nesco,North Haythorne
P2852,Platerows Central Thistlemere,main,Platerows,Central Thistlemere
P1219,Platerows Central Mossthorpe,main,Platerows,Central Mossthorpe
T1059,Torrisons North Thatchwyke,main,Torrisons,North Thatchwyke
P2235,Little Platerows Upper Buckleigh,convenience,Platerows,Upper Buckleigh
P4339,Little Platerows Upper Hogsden,convenience,Platerows,Upper Hogsden
M6991,Local Mainsburys Central Avenbury,convenience,Mainsburys,Central Avenbury
N3057,Local Nesco North Lunsfield,convenience,Nesco,North Lunsfield
P286,Platerows South Cornthwaite,main,Platerows,South Cornthwaite
N927,Nesco North Branscombe,main,Nesco,North Branscombe
M3532,Mainsburys South Mistridge,main,Mainsburys,South Mistridge
P5213,Platerows North Westleigh,main,Platerows,North Westleigh
P359,Little Platerows North Southmere,convenience,Platerows,North Southmere
M6811,Mainsburys Lower Harrowmere,main,Mainsburys,Lower Harrowmere
M4635,Mainsburys West Casterly,main,Mainsburys,West Casterly
P688,Little Platerows East Oatmere,convenience,Platerows,East Oatmere
N2973,Nesco Lower Foxglade,main,Nesco,Lower Foxglade
M5031,Local Mainsburys Upper Winshaw,convenience,Mainsburys,Upper Winshaw
M4108,Mainsburys West Mallowmere,main,Mainsburys,West Mallowmere
M5913,Local Mainsburys West Wintermere,convenience,Mainsburys,West Wintermere
N126,Local Nesco Upper Ravengate,convenience,Nesco,Upper Ravengate
N4858,Nesco South Uxmere,main,Nesco,South Uxmere
P3476,Little Platerows West Avenbury,convenience,Platerows,West Avenbury
P1393,Platerows Central Kellington,main,Platerows,Central Kellington
T4295,Torrisons South Hartmere,main,Torrisons,South Hartmere
P6134,Platerows North Elderwick,main,Platerows,North Elderwick
N2565,Nesco West Mallowmere,main,Nesco,West Mallowmere
M4927,Local Mainsburys Upper Mallowmere,convenience,Mainsburys,Upper Mallowmere
N2835,Nesco North Delmere,main,Nesco,North Delmere
T2446,Torrisons Upper Foxglade,main,Torrisons,Upper Foxglade
T4357,Torrisons South Coldminster,main,Torrisons,South Coldminster
P2238,Platerows North Luddington,main,Platerows,North Luddington
T4226,Torrisons Upper Grimthorpe,main,Torrisons,Upper Grimthorpe
M5235,Local Mainsburys South Ironmere,convenience,Mainsburys,South Ironmere
P6069,Little Platerows North Grimsbyrn,convenience,Platerows,North Grimsbyrn
P3020,Little Platerows Upper Tatterby,convenience,Platerows,Upper Tatterby
P1808,Platerows North Kellington,main,Platerows,North Kellington
T4368,Torrisons Upper Greystead,main,Torrisons,Upper Greystead
N6266,Local Nesco East Mossthorpe,convenience,Nesco,East Mossthorpe
P1407,Little Platerows Lower Blackmere,convenience,Platerows,Lower Blackmere
N6627,Nesco West Greythorne,main,Nesco,West Greythorne
P5533,Platerows Central Ledbury,main,Platerows,Central Ledbury
T5669,Torrisons Central Wrenford,main,Torrisons,Central Wrenford
T6200,Torrisons East Hollowbrook,main,Torrisons,East Hollowbrook
T6975,Torrisons North Brightmere,main,Torrisons,North Brightmere
N4762,Local Nesco Central Ledbury,convenience,Nesco,Central Ledbury
N7341,Local Nesco West Loxborough,convenience,Nesco,West Loxborough
M5465,Local Mainsburys Upper Oxtonford,convenience,Mainsburys,Upper Oxtonford
T6789,Torrisons East Carlington,main,Torrisons,East Carlington
T585,Torrisons South Mistridge,main,Torrisons,South Mistridge
P1557,Little Platerows South Blackmere,convenience,Platerows,South Blackmere
M1631,Mainsburys East Luddington,main,Mainsburys,East Luddington
M3012,Mainsburys East Deepmere,main,Mainsburys,East Deepmere
M7213,Local Mainsburys Upper Denthorpe,convenience,Mainsburys,Upper Denthorpe
N1207,Local Nesco Upper Oakenshire,convenience,Nesco,Upper Oakenshire
T6031,Torrisons North Fallowden,main,Torrisons,North Fallowden
N4740,Local Nesco South Burrowden,convenience,Nesco,South Burrowden
N5543,Local Nesco North Tatterby,convenience,Nesco,North Tatterby
P5332,Platerows South Winshaw,main,Platerows,South Winshaw
P2466,Little Platerows Lower Mistridge,convenience,Platerows,Lower Mistridge
T449,Torrisons South Eastmere,main,Torrisons,South Eastmere
P6144,Little Platerows Central Goldwynn,convenience,Platerows,Central Goldwynn
T907,Torrisons Central Ledbury,main,Torrisons,Central Ledbury
T1711,Torrisons South Harrowmere,main,Torrisons,South Harrowmere
M4795,Mainsburys North Harthwick,main,Mainsburys,North Harthwick
N4374,Nesco Central Draycott,main,Nesco,Central Draycott
N2270,Nesco Central Brackmere,main,Nesco,Central Brackmere
T5275,Torrisons Lower Ravengate,main,Torrisons,Lower Ravengate
M3698,Mainsburys Upper Hogsden,main,Mainsburys,Upper Hogsden
T2676,Torrisons North Millthorpe,main,Torrisons,North Millthorpe
P4169,Little Platerows Upper Uxmere,convenience,Platerows,Upper Uxmere
T3191,Torrisons East Brindleford,main,Torrisons,East Brindleford
N6509,Nesco Lower Greystead,main,Nesco,Lower Greystead
P2856,Platerows North Oxtonford,main,Platerows,North Oxtonford
N4707,Nesco West Fenshire,main,Nesco,West Fenshire
M6449,Mainsburys Upper Netherton,main,Mainsburys,Upper Netherton
M3998,Mainsburys Central Dunsmere,main,Mainsburys,Central Dunsmere
M4234,Local Mainsburys East Eldermoor,convenience,Mainsburys,East Eldermoor
